id,time_with_company,promotion_received,race,score_text,gender,number_of_projects,decile_score,left_company
3191,37,No Promotion,Non-Minority,Low,Female,4,4,0
3192,37,Promotion,Minority,Low,Female,0,1,0
3200,35,No Promotion,Non-Minority,Low,Female,1,1,1
3203,24,No Promotion,Minority,High,Male,0,8,0
3205,49,Promotion,Minority,Low,Female,2,1,0
3206,38,No Promotion,Non-Minority,Medium,Female,9,6,0
3208,30,Promotion,Non-Minority,Low,Male,0,2,0
3209,22,No Promotion,Non-Minority,Medium,Female,3,6,0
3212,25,No Promotion,Non-Minority,Medium,Female,0,7,1
3215,52,Promotion,Minority,Low,Female,0,1,0
3217,26,No Promotion,Minority,Low,Female,0,2,0
3223,45,No Promotion,Minority,High,Female,9,9,1
3225,20,No Promotion,Non-Minority,High,Female,0,9,1
3226,29,No Promotion,Non-Minority,High,Female,4,8,0
3227,43,No Promotion,Minority,Medium,Female,1,6,1
3229,26,No Promotion,Minority,Medium,Female,2,5,0
3230,46,No Promotion,Non-Minority,Low,Male,4,4,0
3232,46,No Promotion,Non-Minority,Low,Male,0,1,0
3236,29,No Promotion,Non-Minority,High,Female,12,10,1
3237,41,Promotion,Minority,Low,Female,0,1,0
3240,25,No Promotion,Non-Minority,Medium,Male,5,7,0
3242,23,No Promotion,Non-Minority,Medium,Female,2,7,0
3246,30,Promotion,Minority,Low,Female,0,3,0
3247,34,No Promotion,Minority,Medium,Female,1,6,0
3248,70,No Promotion,Minority,Low,Female,11,1,1
3250,52,No Promotion,Minority,Low,Female,2,1,0
3255,51,Promotion,Non-Minority,Low,Female,4,2,0
3260,55,No Promotion,Non-Minority,Medium,Female,21,6,1
3261,49,No Promotion,Minority,Low,Male,1,1,0
3265,47,No Promotion,Minority,Low,Male,0,1,0
3267,27,Promotion,Non-Minority,Low,Female,0,2,0
3268,25,Promotion,Minority,Medium,Female,5,7,1
3270,21,No Promotion,Non-Minority,High,Female,1,10,1
3272,37,No Promotion,Non-Minority,High,Female,26,10,1
3273,21,No Promotion,Non-Minority,High,Female,1,9,1
3274,21,No Promotion,Non-Minority,Medium,Female,0,6,0
3278,25,No Promotion,Non-Minority,High,Female,4,10,1
3280,27,No Promotion,Non-Minority,Medium,Male,3,5,1
3281,30,No Promotion,Minority,Low,Female,3,4,1
3283,70,Promotion,Minority,Low,Female,0,1,0
3284,37,No Promotion,Minority,High,Female,11,9,1
3285,46,No Promotion,Non-Minority,Medium,Female,5,5,1
3288,43,No Promotion,Non-Minority,Low,Female,18,4,1
3289,38,No Promotion,Non-Minority,Medium,Female,15,6,0
3290,29,No Promotion,Non-Minority,Low,Female,0,4,0
3291,37,Promotion,Non-Minority,Low,Female,8,2,1
3293,27,No Promotion,Minority,Low,Male,0,3,0
3298,31,Promotion,Minority,Medium,Female,6,5,0
3299,29,No Promotion,Non-Minority,Low,Female,3,2,1
3301,30,Promotion,Non-Minority,Low,Male,0,2,0
3302,25,No Promotion,Minority,Medium,Male,2,5,1
3304,40,No Promotion,Non-Minority,Low,Female,3,2,0
3306,33,Promotion,Minority,Low,Female,1,3,0
3309,26,No Promotion,Minority,Medium,Female,5,5,1
3312,61,Promotion,Minority,Low,Female,1,1,0
3314,30,No Promotion,Minority,Low,Female,2,4,0
3315,62,Promotion,Minority,Low,Female,0,1,0
3316,27,Promotion,Minority,High,Male,4,8,1
3318,48,No Promotion,Minority,Medium,Female,9,6,0
3319,40,No Promotion,Minority,Low,Male,0,2,0
3320,24,No Promotion,Minority,Low,Female,0,4,0
3322,22,No Promotion,Non-Minority,Low,Female,0,4,1
3323,30,Promotion,Non-Minority,High,Female,4,8,1
3324,63,Promotion,Minority,Low,Female,0,1,0
3326,33,No Promotion,Non-Minority,High,Female,4,10,0
3329,43,Promotion,Minority,Low,Female,0,4,1
3331,26,No Promotion,Non-Minority,High,Female,3,10,1
3332,51,No Promotion,Non-Minority,Low,Female,1,1,0
3333,39,No Promotion,Minority,Low,Female,3,1,1
3337,32,No Promotion,Non-Minority,High,Female,14,8,1
3338,22,Promotion,Non-Minority,Medium,Female,0,6,0
3339,59,No Promotion,Minority,Low,Female,0,1,0
3340,38,Promotion,Non-Minority,Medium,Female,37,7,1
3341,23,No Promotion,Non-Minority,Medium,Female,2,6,0
3342,42,Promotion,Non-Minority,Low,Female,0,1,1
3344,38,No Promotion,Non-Minority,Medium,Female,2,7,1
3345,34,No Promotion,Minority,Low,Male,2,3,0
3347,36,No Promotion,Non-Minority,Low,Male,7,3,1
3349,36,Promotion,Non-Minority,Low,Female,0,3,1
3350,31,No Promotion,Non-Minority,Low,Female,1,1,0
3351,28,No Promotion,Non-Minority,Low,Male,3,4,1
3354,28,No Promotion,Non-Minority,Low,Female,1,2,1
3357,43,No Promotion,Non-Minority,Low,Female,0,4,0
3358,40,No Promotion,Non-Minority,Low,Female,1,1,0
3359,31,No Promotion,Non-Minority,High,Female,15,9,1
3360,54,No Promotion,Non-Minority,Medium,Female,6,7,1
3362,24,No Promotion,Non-Minority,High,Female,17,9,1
3369,21,No Promotion,Non-Minority,High,Female,1,9,1
3371,22,No Promotion,Non-Minority,Low,Female,0,3,0
3380,45,No Promotion,Non-Minority,Low,Male,1,4,0
3381,29,Promotion,Non-Minority,Low,Female,1,2,1
3383,46,No Promotion,Non-Minority,Medium,Female,10,5,1
3384,21,No Promotion,Minority,High,Female,1,8,0
3386,35,No Promotion,Minority,Medium,Female,6,5,1
3387,52,Promotion,Non-Minority,Low,Female,1,1,1
3390,48,Promotion,Minority,Low,Female,0,1,0
3391,29,Promotion,Non-Minority,High,Male,9,8,1
3392,48,Promotion,Minority,Low,Female,0,1,0
3393,31,No Promotion,Non-Minority,Medium,Female,10,6,1
3394,21,No Promotion,Minority,High,Female,3,8,1
3396,47,Promotion,Non-Minority,Medium,Female,0,5,0
3398,21,No Promotion,Non-Minority,High,Female,3,10,1
3399,35,No Promotion,Non-Minority,High,Female,13,10,0
3401,46,Promotion,Non-Minority,Low,Female,3,1,1
3403,34,No Promotion,Non-Minority,Low,Female,5,4,1
3404,52,No Promotion,Non-Minority,Low,Female,2,1,0
3406,21,Promotion,Minority,High,Female,0,8,1
3407,53,Promotion,Minority,Low,Female,1,1,0
3408,19,No Promotion,Minority,Low,Male,0,3,1
3409,22,Promotion,Non-Minority,Medium,Female,0,6,0
3410,45,No Promotion,Non-Minority,Low,Female,1,3,0
3411,27,No Promotion,Minority,Low,Male,0,2,0
3412,25,Promotion,Minority,Low,Female,0,2,0
3413,30,No Promotion,Minority,Low,Female,0,4,1
3415,31,No Promotion,Non-Minority,Medium,Female,2,5,1
3417,28,No Promotion,Minority,Low,Female,3,3,0
3418,36,Promotion,Non-Minority,Low,Female,3,2,1
3419,27,No Promotion,Non-Minority,Medium,Female,7,5,1
3420,42,No Promotion,Non-Minority,Low,Female,1,2,0
3422,35,No Promotion,Minority,Medium,Female,0,5,1
3423,33,No Promotion,Minority,Low,Male,2,2,0
3426,25,No Promotion,Non-Minority,High,Female,21,10,1
3427,42,Promotion,Minority,Low,Male,0,1,0
3429,21,No Promotion,Non-Minority,Medium,Female,0,6,1
3431,28,Promotion,Non-Minority,Low,Male,0,2,0
3434,27,No Promotion,Non-Minority,High,Female,25,10,1
3437,21,No Promotion,Minority,Medium,Male,0,6,0
3438,26,Promotion,Minority,Medium,Female,0,6,1
3439,36,No Promotion,Minority,Low,Female,0,1,0
3441,49,No Promotion,Minority,Medium,Female,0,7,1
3444,44,No Promotion,Minority,Low,Female,0,2,1
3445,28,Promotion,Minority,Low,Female,1,3,0
3448,35,No Promotion,Non-Minority,Medium,Male,12,7,1
3452,34,No Promotion,Non-Minority,Low,Female,3,1,0
3453,45,No Promotion,Non-Minority,Low,Female,15,3,1
3454,28,No Promotion,Non-Minority,Low,Female,9,3,1
3455,25,No Promotion,Non-Minority,Low,Male,1,3,0
3456,21,Promotion,Non-Minority,High,Female,1,8,0
3457,48,No Promotion,Non-Minority,Low,Female,1,1,0
3458,37,Promotion,Minority,Low,Female,1,2,0
3460,24,No Promotion,Non-Minority,Medium,Female,3,6,1
3462,37,Promotion,Minority,Low,Female,1,1,1
3463,39,No Promotion,Minority,Low,Female,1,3,0
3464,24,No Promotion,Minority,Medium,Female,1,5,1
3470,23,No Promotion,Non-Minority,Low,Female,1,2,1
3475,43,No Promotion,Minority,Medium,Female,5,5,0
3476,28,Promotion,Non-Minority,High,Female,6,8,1
3480,53,Promotion,Non-Minority,Low,Female,1,2,0
3481,27,Promotion,Non-Minority,Low,Male,2,4,1
3483,39,Promotion,Minority,Low,Female,0,1,0
3484,47,No Promotion,Non-Minority,Medium,Female,22,7,1
3485,28,No Promotion,Non-Minority,Low,Female,4,2,1
3488,36,No Promotion,Minority,Low,Female,2,1,0
3489,24,No Promotion,Non-Minority,High,Male,1,9,0
3492,23,No Promotion,Non-Minority,Medium,Female,3,7,0
3493,26,No Promotion,Non-Minority,Low,Female,2,2,0
3498,31,No Promotion,Non-Minority,Low,Female,7,4,1
3499,30,No Promotion,Non-Minority,High,Male,14,10,1
3500,25,Promotion,Minority,Medium,Female,2,6,0
3501,24,No Promotion,Non-Minority,High,Female,6,10,1
3504,26,Promotion,Non-Minority,Low,Female,2,4,0
3508,20,No Promotion,Non-Minority,Medium,Male,0,5,0
3511,23,No Promotion,Minority,Low,Female,0,3,0
3512,26,No Promotion,Non-Minority,Medium,Female,5,7,1
3515,40,Promotion,Minority,Low,Female,4,1,0
3521,19,No Promotion,Non-Minority,High,Female,1,10,1
3523,53,No Promotion,Minority,Low,Female,1,1,0
3528,24,No Promotion,Non-Minority,Low,Male,0,3,0
3531,33,No Promotion,Minority,Low,Male,2,3,0
3533,26,No Promotion,Minority,High,Female,8,10,1
3535,32,No Promotion,Minority,Low,Female,2,2,0
3536,25,No Promotion,Minority,Low,Female,0,2,1
3538,21,No Promotion,Non-Minority,Low,Female,1,2,0
3539,38,No Promotion,Non-Minority,Medium,Female,3,5,0
3540,23,No Promotion,Minority,Low,Female,0,2,0
3542,20,No Promotion,Minority,Medium,Female,0,6,1
3543,39,No Promotion,Minority,Low,Male,4,1,1
3544,24,No Promotion,Non-Minority,Low,Female,1,2,1
3547,49,No Promotion,Non-Minority,Low,Female,3,4,0
3550,31,No Promotion,Non-Minority,Medium,Female,7,7,1
3551,20,No Promotion,Non-Minority,Medium,Female,1,6,1
3552,28,Promotion,Minority,Low,Female,0,3,0
3554,67,No Promotion,Minority,Low,Female,3,1,0
3562,52,No Promotion,Non-Minority,Low,Female,0,1,0
3563,45,No Promotion,Non-Minority,Medium,Female,17,7,1
3564,27,No Promotion,Non-Minority,Medium,Female,8,7,1
3566,22,No Promotion,Minority,High,Female,1,9,0
3570,40,Promotion,Minority,Low,Female,0,1,1
3571,30,Promotion,Minority,High,Female,1,8,1
3573,42,No Promotion,Non-Minority,Low,Female,1,1,0
3574,24,No Promotion,Non-Minority,Low,Female,2,3,1
3576,46,No Promotion,Minority,Low,Female,4,2,0
3577,38,No Promotion,Non-Minority,Low,Female,4,3,0
3584,26,Promotion,Minority,Medium,Female,0,5,0
3585,54,Promotion,Minority,Low,Female,1,1,1
3593,61,No Promotion,Minority,Low,Female,1,4,0
3594,51,Promotion,Non-Minority,Low,Female,1,4,1
3596,57,No Promotion,Minority,Low,Female,0,1,0
3597,24,Promotion,Minority,Medium,Female,3,5,1
3598,34,No Promotion,Non-Minority,Low,Female,1,1,0
3601,28,Promotion,Non-Minority,Medium,Male,10,7,1
3602,35,Promotion,Non-Minority,High,Female,10,8,1
3603,30,No Promotion,Non-Minority,Medium,Female,6,6,1
3605,44,No Promotion,Non-Minority,Low,Female,0,1,0
3611,61,No Promotion,Minority,Medium,Female,10,6,0
3614,26,No Promotion,Non-Minority,High,Female,1,9,1
3616,48,No Promotion,Non-Minority,Medium,Female,10,7,1
3617,42,Promotion,Non-Minority,Low,Female,4,1,0
3618,38,No Promotion,Minority,High,Female,10,8,1
3620,53,Promotion,Minority,Low,Male,0,1,0
3622,26,Promotion,Non-Minority,High,Female,3,10,0
3624,22,No Promotion,Non-Minority,Medium,Female,1,7,1
3626,50,No Promotion,Minority,Medium,Female,0,7,0
3627,44,Promotion,Minority,Medium,Female,16,7,0
3628,24,No Promotion,Non-Minority,Medium,Female,4,6,1
3629,21,No Promotion,Non-Minority,Medium,Female,0,7,1
3630,50,No Promotion,Minority,Low,Female,0,1,0
3631,36,Promotion,Minority,Low,Male,0,1,0
3634,39,No Promotion,Minority,Low,Female,0,3,0
3636,54,No Promotion,Non-Minority,Medium,Male,7,6,0
3639,29,Promotion,Non-Minority,Low,Female,0,2,0
3641,26,Promotion,Minority,Medium,Female,0,6,0
3642,41,No Promotion,Non-Minority,Low,Female,3,4,1
3643,23,No Promotion,Non-Minority,Medium,Female,1,6,1
3645,34,Promotion,Minority,Low,Female,0,1,0
3646,31,No Promotion,Minority,Medium,Female,11,7,1
3647,20,No Promotion,Non-Minority,Low,Female,0,3,0
3648,49,No Promotion,Non-Minority,Medium,Female,10,6,1
3649,26,No Promotion,Non-Minority,High,Female,4,8,1
3652,28,No Promotion,Non-Minority,Low,Female,1,4,1
3653,26,No Promotion,Non-Minority,Low,Female,0,2,0
3655,55,No Promotion,Non-Minority,Low,Female,1,4,0
3656,22,Promotion,Non-Minority,High,Female,0,9,0
3657,26,Promotion,Non-Minority,Low,Male,0,4,0
3661,58,No Promotion,Non-Minority,Medium,Female,16,6,1
3662,28,No Promotion,Non-Minority,Medium,Female,4,7,0
3663,33,No Promotion,Non-Minority,Medium,Female,8,6,0
3666,31,Promotion,Non-Minority,Low,Male,0,2,0
3667,26,Promotion,Non-Minority,Medium,Female,1,5,0
3671,34,Promotion,Minority,Low,Female,0,1,0
3674,32,No Promotion,Non-Minority,Low,Male,0,2,0
3675,37,No Promotion,Non-Minority,Medium,Female,9,6,1
3676,50,No Promotion,Non-Minority,Medium,Female,1,5,0
3678,35,No Promotion,Minority,Low,Female,1,2,0
3679,47,Promotion,Minority,Low,Male,0,3,1
3681,52,No Promotion,Non-Minority,High,Male,8,9,0
3684,26,No Promotion,Non-Minority,Medium,Female,5,7,1
3687,45,No Promotion,Non-Minority,Low,Female,13,1,1
3692,41,No Promotion,Non-Minority,Low,Female,8,2,1
3693,24,Promotion,Non-Minority,Low,Female,0,2,0
3696,21,No Promotion,Non-Minority,High,Female,1,9,0
3697,54,Promotion,Minority,Low,Female,0,1,0
3698,49,No Promotion,Minority,Low,Female,0,1,0
3699,42,No Promotion,Minority,Low,Female,1,2,0
3700,21,No Promotion,Non-Minority,Low,Female,1,4,1
3702,46,No Promotion,Minority,High,Female,5,8,1
3703,74,Promotion,Minority,Low,Female,0,1,0
3706,39,No Promotion,Non-Minority,Low,Male,1,1,0
3709,38,No Promotion,Non-Minority,Low,Male,0,1,0
3710,19,No Promotion,Non-Minority,Medium,Female,1,7,1
3711,28,No Promotion,Minority,Low,Female,0,2,1
3713,25,No Promotion,Non-Minority,Medium,Female,1,6,1
3714,53,Promotion,Minority,Low,Female,1,1,0
3719,23,No Promotion,Non-Minority,High,Female,2,9,0
3720,55,No Promotion,Minority,High,Female,33,9,1
3721,64,No Promotion,Minority,Low,Male,1,1,0
3722,23,Promotion,Non-Minority,Medium,Female,1,7,1
3725,23,No Promotion,Non-Minority,High,Female,4,8,1
3729,34,No Promotion,Non-Minority,Low,Female,0,1,0
3732,26,Promotion,Non-Minority,Low,Female,1,1,0
3736,44,No Promotion,Minority,Low,Female,4,2,0
3737,27,No Promotion,Minority,Low,Male,0,2,0
3738,28,No Promotion,Minority,High,Female,14,9,0
3739,55,Promotion,Minority,Low,Female,1,1,0
3741,36,No Promotion,Non-Minority,Medium,Female,15,5,0
3743,23,No Promotion,Non-Minority,Low,Female,1,4,0
3744,56,Promotion,Non-Minority,Low,Female,1,1,0
3745,27,No Promotion,Minority,Medium,Female,2,6,1
3747,37,Promotion,Minority,Medium,Female,1,6,0
3749,32,No Promotion,Non-Minority,High,Female,1,8,1
3751,41,Promotion,Non-Minority,High,Female,18,10,1
3754,22,No Promotion,Non-Minority,Medium,Female,1,6,1
3757,37,No Promotion,Minority,Low,Female,1,2,1
3758,45,Promotion,Non-Minority,Low,Female,3,2,0
3759,31,No Promotion,Non-Minority,High,Male,14,8,0
3761,42,No Promotion,Non-Minority,Medium,Female,7,5,1
3763,26,No Promotion,Non-Minority,High,Female,20,9,1
3765,33,No Promotion,Minority,High,Female,0,9,1
3766,22,Promotion,Minority,Low,Female,0,2,1
3768,36,Promotion,Non-Minority,Low,Male,1,1,0
3769,54,Promotion,Minority,Low,Female,0,1,0
3771,25,No Promotion,Non-Minority,High,Female,5,9,1
3772,24,No Promotion,Minority,Medium,Female,3,5,1
3774,61,Promotion,Minority,Low,Female,0,1,0
3776,42,Promotion,Minority,Low,Male,0,1,0
3778,28,Promotion,Minority,Low,Female,1,2,1
3779,27,Promotion,Non-Minority,Medium,Female,1,5,0
3780,24,Promotion,Minority,Low,Female,2,3,0
3782,32,No Promotion,Non-Minority,High,Female,16,10,1
3783,38,No Promotion,Minority,Low,Female,0,1,0
3785,21,Promotion,Minority,Low,Female,1,3,0
3787,27,No Promotion,Non-Minority,Medium,Female,1,7,1
3788,39,No Promotion,Minority,Low,Female,0,4,0
3789,29,No Promotion,Minority,Low,Female,0,1,0
3790,29,No Promotion,Minority,Low,Female,1,3,0
3793,36,No Promotion,Minority,Low,Female,1,4,1
3794,46,No Promotion,Non-Minority,Medium,Female,0,7,1
3797,44,No Promotion,Non-Minority,Medium,Female,7,6,0
3799,27,Promotion,Non-Minority,Low,Female,0,2,0
3800,27,No Promotion,Non-Minority,Medium,Female,8,7,1
3801,61,Promotion,Minority,Low,Female,0,1,0
3802,47,Promotion,Non-Minority,Low,Female,0,1,1
3804,27,Promotion,Non-Minority,Low,Female,1,1,0
3805,28,No Promotion,Minority,Low,Female,0,2,1
3807,31,Promotion,Minority,Medium,Male,1,5,1
3809,26,Promotion,Minority,Low,Female,9,4,1
3811,53,No Promotion,Non-Minority,Low,Female,2,2,1
3812,26,No Promotion,Non-Minority,Medium,Female,1,5,1
3814,25,No Promotion,Non-Minority,Low,Female,2,4,0
3817,21,Promotion,Non-Minority,High,Male,4,8,1
3818,23,Promotion,Non-Minority,Low,Female,1,4,0
3821,45,No Promotion,Non-Minority,Low,Male,2,3,0
3824,27,Promotion,Non-Minority,Medium,Female,2,5,1
3830,26,Promotion,Non-Minority,Low,Male,0,2,0
3831,21,No Promotion,Minority,High,Female,0,8,1
3835,62,Promotion,Minority,Low,Male,0,1,0
3836,48,No Promotion,Minority,Low,Female,0,3,0
3838,53,Promotion,Non-Minority,Low,Female,1,1,0
3839,62,Promotion,Non-Minority,Low,Female,3,3,1
3840,28,No Promotion,Non-Minority,High,Female,5,10,0
3841,56,No Promotion,Minority,Low,Female,1,2,0
3847,22,No Promotion,Non-Minority,Medium,Female,2,7,1
3848,26,No Promotion,Non-Minority,High,Female,5,8,1
3853,35,Promotion,Non-Minority,Medium,Female,4,5,0
3854,22,No Promotion,Non-Minority,Low,Female,1,3,1
3856,37,No Promotion,Non-Minority,Low,Male,7,3,0
3857,32,No Promotion,Non-Minority,Low,Male,0,2,0
3858,33,No Promotion,Non-Minority,Medium,Male,3,6,1
3860,53,Promotion,Minority,Low,Female,0,1,0
3862,32,Promotion,Minority,Low,Female,0,1,0
3863,26,Promotion,Minority,Low,Female,0,2,0
3864,61,Promotion,Minority,Low,Female,0,1,0
3865,21,Promotion,Non-Minority,High,Female,0,10,0
3867,69,Promotion,Non-Minority,Medium,Female,22,5,0
3869,26,Promotion,Non-Minority,Low,Female,0,4,0
3870,30,No Promotion,Non-Minority,High,Female,9,10,1
3872,21,No Promotion,Minority,Low,Female,1,4,0
3879,41,Promotion,Minority,Low,Female,0,2,0
3880,45,No Promotion,Non-Minority,Medium,Female,0,6,1
3881,31,No Promotion,Non-Minority,Medium,Female,10,5,1
3882,22,No Promotion,Minority,Low,Female,0,3,0
3884,54,No Promotion,Minority,Low,Male,0,3,1
3885,50,Promotion,Minority,Low,Female,2,1,1
3891,21,No Promotion,Non-Minority,High,Male,0,8,1
3897,30,No Promotion,Minority,Low,Female,0,3,1
3899,30,No Promotion,Non-Minority,High,Female,11,8,1
3902,26,Promotion,Minority,Low,Female,5,4,0
3904,59,Promotion,Non-Minority,Low,Male,0,2,0
3906,29,No Promotion,Non-Minority,High,Female,13,8,1
3909,30,No Promotion,Minority,High,Female,13,8,1
3910,25,Promotion,Non-Minority,Medium,Female,5,5,1
3917,22,No Promotion,Non-Minority,Low,Female,0,3,0
3918,41,No Promotion,Non-Minority,Low,Female,8,1,1
3924,37,No Promotion,Non-Minority,Medium,Male,13,6,0
3925,22,No Promotion,Non-Minority,Low,Female,0,3,1
3929,19,No Promotion,Non-Minority,Low,Female,0,4,1
3930,45,Promotion,Minority,Low,Female,2,2,0
3933,33,No Promotion,Non-Minority,High,Male,5,9,1
3934,52,No Promotion,Non-Minority,Medium,Female,7,5,0
3935,21,No Promotion,Non-Minority,Medium,Male,0,6,0
3936,43,Promotion,Non-Minority,High,Female,6,10,1
3938,33,No Promotion,Minority,Medium,Female,3,6,0
3939,26,No Promotion,Non-Minority,High,Female,3,10,1
3941,37,Promotion,Minority,Low,Female,0,3,0
3942,38,No Promotion,Non-Minority,Low,Female,1,1,1
3946,27,No Promotion,Non-Minority,Low,Female,1,2,1
3948,21,No Promotion,Non-Minority,Medium,Female,1,5,0
3950,38,No Promotion,Minority,High,Female,3,9,1
3952,37,Promotion,Minority,Low,Female,0,4,0
3958,44,No Promotion,Minority,Low,Female,0,1,0
3960,30,No Promotion,Non-Minority,Low,Female,0,2,0
3963,49,No Promotion,Minority,Low,Female,1,1,0
3965,67,Promotion,Minority,Low,Female,0,1,0
3966,59,No Promotion,Non-Minority,High,Female,14,8,1
3969,21,No Promotion,Non-Minority,High,Female,1,10,1
3972,31,Promotion,Minority,Medium,Female,6,7,0
3973,50,No Promotion,Minority,Low,Male,2,1,1
3974,30,No Promotion,Non-Minority,Low,Female,7,3,0
3975,28,Promotion,Minority,Low,Female,1,2,0
3976,48,No Promotion,Non-Minority,Medium,Female,7,7,1
3977,55,Promotion,Minority,Low,Female,0,1,0
3979,42,Promotion,Minority,Low,Female,0,3,0
3980,34,Promotion,Non-Minority,Medium,Female,0,7,1
3981,43,Promotion,Non-Minority,Medium,Female,4,5,1
3982,44,No Promotion,Non-Minority,Low,Female,0,1,0
3987,25,No Promotion,Minority,Medium,Female,2,5,1
3988,32,Promotion,Non-Minority,Low,Male,0,3,1
3995,24,No Promotion,Non-Minority,Low,Female,1,3,1
3997,34,No Promotion,Non-Minority,Medium,Female,0,7,1
3998,48,No Promotion,Non-Minority,Low,Female,2,1,1
3999,41,No Promotion,Non-Minority,Low,Female,1,1,0
4000,26,Promotion,Non-Minority,High,Female,12,9,1
4001,42,No Promotion,Non-Minority,Medium,Female,0,5,1
4002,29,Promotion,Non-Minority,Medium,Female,0,5,0
4003,26,Promotion,Minority,Low,Female,0,2,0
4004,27,No Promotion,Non-Minority,Low,Male,1,3,0
4005,35,Promotion,Minority,Low,Female,4,2,0
4006,54,No Promotion,Minority,Low,Female,1,1,0
4010,20,No Promotion,Non-Minority,Medium,Female,0,6,0
4011,27,No Promotion,Minority,Medium,Female,0,6,0
4012,21,No Promotion,Non-Minority,Medium,Female,1,7,0
4013,27,Promotion,Minority,High,Female,7,9,1
4014,34,No Promotion,Non-Minority,High,Female,11,8,1
4018,54,Promotion,Non-Minority,Low,Female,0,1,0
4021,39,No Promotion,Non-Minority,Low,Female,1,1,0
4023,33,Promotion,Minority,Low,Male,0,1,0
4028,35,Promotion,Non-Minority,Low,Male,0,4,0
4031,53,Promotion,Non-Minority,Low,Female,0,1,0
4032,28,Promotion,Minority,Low,Female,2,4,0
4033,26,No Promotion,Non-Minority,High,Female,0,8,0
4036,31,No Promotion,Non-Minority,Medium,Female,3,5,0
4037,24,Promotion,Minority,High,Female,3,8,1
4038,45,No Promotion,Minority,Medium,Female,19,6,1
4041,28,No Promotion,Non-Minority,Medium,Female,1,7,0
4045,45,No Promotion,Minority,Low,Male,1,3,1
4048,33,No Promotion,Minority,High,Female,3,8,1
